%Loading Case (lbs)	F0 (lbf)	F1 (lbf)	F2 (lbf)	F3D (lbf)	LVDT (in)	%10/14/20159:05 AM
0.000	0.003	0.022	-0.011	-0.414	-0.000
0.000	0.004	0.035	-0.015	-0.425	-0.000
0.000	0.013	0.011	-0.015	-0.380	-0.000
0.000	0.003	0.030	-0.015	-0.435	-0.000
0.000	0.001	0.031	-0.016	-0.388	-0.000
0.000	0.004	0.031	-0.010	-0.348	-0.000
0.000	0.010	0.035	-0.016	-0.438	-0.000
0.000	0.008	0.026	-0.020	-0.381	-0.000
0.000	0.004	0.027	-0.012	-0.440	-0.000
0.000	0.006	0.017	-0.010	-0.374	-0.000
10.000	2.700	2.596	5.183	14.324	0.013
10.000	2.683	2.623	5.195	14.365	0.013
10.000	2.686	2.633	5.198	14.374	0.013
10.000	2.695	2.627	5.191	14.385	0.013
10.000	2.692	2.638	5.202	14.399	0.013
10.000	2.688	2.642	5.206	14.389	0.013
10.000	2.692	2.655	5.204	14.298	0.013
10.000	2.683	2.628	5.201	14.407	0.013
10.000	2.678	2.661	5.206	14.355	0.013
10.000	2.684	2.622	5.192	14.409	0.013
20.000	5.346	5.178	10.266	28.900	0.023
20.000	5.337	5.174	10.258	28.871	0.023
20.000	5.335	5.182	10.255	28.809	0.023
20.000	5.346	5.191	10.260	28.835	0.023
20.000	5.343	5.182	10.256	28.866	0.023
20.000	5.327	5.167	10.266	28.885	0.023
20.000	5.336	5.215	10.267	28.851	0.023
20.000	5.321	5.194	10.262	28.885	0.023
20.000	5.327	5.215	10.266	28.768	0.023
20.000	5.319	5.210	10.273	28.904	0.023
30.000	7.796	7.880	15.494	44.628	0.034
30.000	7.878	7.835	15.508	44.608	0.034
30.000	7.843	7.843	15.501	44.713	0.034
30.000	7.818	7.877	15.525	44.717	0.034
30.000	7.845	7.900	15.522	44.550	0.034
30.000	7.779	7.969	15.522	44.506	0.034
30.000	7.833	7.908	15.531	44.519	0.034
30.000	7.824	7.910	15.520	44.533	0.034
30.000	7.808	7.902	15.514	44.658	0.034
30.000	7.837	7.880	15.510	44.519	0.034
40.000	10.547	10.321	20.564	57.248	0.044
40.000	10.538	10.323	20.578	57.196	0.044
40.000	10.542	10.332	20.573	57.184	0.044
40.000	10.556	10.322	20.570	57.151	0.044
40.000	10.564	10.325	20.568	57.265	0.044
40.000	10.538	10.336	20.574	57.309	0.044
40.000	10.531	10.335	20.574	57.268	0.044
40.000	10.535	10.330	20.575	57.256	0.044
40.000	10.559	10.314	20.575	57.266	0.044
40.000	10.545	10.324	20.577	57.172	0.044
50.000	12.995	12.919	25.608	68.341	0.054
50.000	13.037	12.885	25.624	68.373	0.054
50.000	13.053	12.860	25.620	68.358	0.054
50.000	13.128	12.796	25.622	68.358	0.054
50.000	13.122	12.815	25.616	68.411	0.054
50.000	13.149	12.806	25.629	68.306	0.054
50.000	13.126	12.818	25.618	68.287	0.054
50.000	13.119	12.821	25.623	68.367	0.054
50.000	13.068	12.845	25.609	68.410	0.054
50.000	13.037	12.877	25.617	68.436	0.054
40.000	10.498	10.294	20.653	58.459	0.044
40.000	10.490	10.303	20.645	58.497	0.044
40.000	10.483	10.328	20.643	58.466	0.044
40.000	10.481	10.305	20.645	58.552	0.044
40.000	10.489	10.281	20.641	58.576	0.044
40.000	10.496	10.272	20.668	58.467	0.044
40.000	10.511	10.299	20.650	58.508	0.044
40.000	10.492	10.300	20.656	58.579	0.044
40.000	10.480	10.273	20.654	58.597	0.044
40.000	10.472	10.232	20.665	58.506	0.044
30.000	7.825	7.787	15.596	45.655	0.035
30.000	7.780	7.829	15.592	45.691	0.035
30.000	7.825	7.816	15.600	45.632	0.035
30.000	7.790	7.834	15.587	45.638	0.035
30.000	7.818	7.815	15.593	45.585	0.035
30.000	7.810	7.827	15.600	45.604	0.035
30.000	7.804	7.846	15.609	45.652	0.035
30.000	7.818	7.820	15.600	45.605	0.035
30.000	7.794	7.842	15.595	45.606	0.035
30.000	7.817	7.798	15.606	45.623	0.035
20.000	5.267	5.141	10.386	30.351	0.025
20.000	5.286	5.145	10.383	30.310	0.025
20.000	5.298	5.154	10.400	30.308	0.025
20.000	5.292	5.137	10.389	30.265	0.025
20.000	5.289	5.157	10.389	30.262	0.025
20.000	5.292	5.167	10.394	30.287	0.025
20.000	5.293	5.157	10.398	30.269	0.025
20.000	5.275	5.157	10.385	30.308	0.025
20.000	5.284	5.169	10.394	30.310	0.025
20.000	5.299	5.115	10.365	30.211	0.025
10.000	2.707	2.559	5.287	15.148	0.015
10.000	2.692	2.537	5.275	15.224	0.015
10.000	2.702	2.569	5.275	15.093	0.015
10.000	2.707	2.536	5.274	15.130	0.015
10.000	2.707	2.573	5.271	15.099	0.015
10.000	2.705	2.560	5.280	15.140	0.015
10.000	2.701	2.556	5.271	15.144	0.015
10.000	2.697	2.571	5.280	15.158	0.015
10.000	2.696	2.565	5.275	15.207	0.015
10.000	2.682	2.550	5.273	15.211	0.015
0.000	-0.024	-0.037	0.011	-0.591	0.005
0.000	-0.022	-0.024	0.011	-0.583	0.005
0.000	-0.030	-0.041	0.009	-0.533	0.005
0.000	-0.024	-0.025	0.015	-0.566	0.005
0.000	-0.032	-0.020	0.013	-0.591	0.005
0.000	-0.028	-0.021	0.016	-0.586	0.005
0.000	-0.020	-0.037	0.022	-0.614	0.005
0.000	-0.023	-0.003	0.024	-0.631	0.005
0.000	-0.024	-0.027	0.017	-0.573	0.005
0.000	-0.022	-0.007	0.017	-0.615	0.005
